2021,2.332703330229026
2022,2.4430624801590577
2023,2.256758638462534
2024,2.555227854563961
2025,2.2979642041111794
2026,2.6836560614480702
2027,2.5586778410835582
2028,2.4015142139037757
2029,2.1839689986074196
2030,3.018826688813778
2031,2.471803772760609
2032,2.279836712999915
2033,2.344418877536228
2034,2.090110481458154
2035,2.1187264238441865
2036,2.6945439489869596
2037,3.066424600708003
2038,2.2506865930091906
2039,2.1450290132959138
2040,2.511902770207997
2041,2.7703062847478064
2042,2.435287999180952
2043,2.7341942381229787
2044,2.0040224768528763
2045,2.7110163884848975
2046,2.457770368445824
2047,2.228789807196101
2048,2.39023167226637
2049,2.411046713326245
2050,2.0965136025571267
2051,2.5238903581739263
2052,2.634555497944494
2053,2.5314540067652027
2054,2.1975394035172346
2055,2.4090932416930557
2056,2.5682766671552413
2057,2.4554698040426963
2058,2.1999701621524768
2059,2.5159466781598785
2060,2.2765765727391147
2061,2.759353430249604
2062,2.357142780397847
2063,2.87631435854817
2064,2.544591460819966
2065,2.53341045288299
2066,2.336487894351301
2067,2.438672163425254
2068,2.2675386250590375
2069,2.5464005328013677
2070,2.0749939652351927
2071,2.2884185373409034
2072,1.9581166150362956
2073,2.645055684367079
2074,2.5391159840869686
2075,2.0686833405373077
2076,2.347961802971701
2077,2.4013121435928753
2078,2.5108621627320384
2079,2.5636253232776736
2080,2.533183935000223
2081,2.4006008620788424
2082,2.249953651725624
2083,2.141797963010485
2084,2.504986859531718
2085,1.964222089895877
2086,2.620605621664142
2087,2.334612853275511
2088,2.325383243578728
2089,1.9954734327078625
2090,2.6788062469246854
2091,2.363764952594651
2092,2.568750361363808
2093,3.095431255100916
2094,2.639711236873834
2095,2.2881385196702815
2096,2.5198491325389716
2097,2.425714538202619
2098,3.309585797745183
2099,1.9905157866533902
2100,2.7143123850083035
2101,2.5141071039364578
2102,2.392649978182255
2103,2.7892463568124874
2104,1.911637046774726
2105,2.2531240568005035
2106,2.2882510116029007
2107,2.312913692095872
2108,2.7454245049622297
2109,1.969472598607723
2110,2.209954041430427
2111,2.281290465420869
2112,2.166100281517968
2113,2.2475391524512163
2114,3.070911044543624
2115,2.2479966112806236
2116,2.8348657186917325
2117,2.442093459322458
2118,2.288212451554799
2119,2.2014760810730176
2120,2.4254023979274457
