2021,2.4764886684611764
2022,2.4900031052977547
2023,2.8108353156976147
2024,2.722649857186385
2025,2.5581811750539423
2026,2.2084932383834373
2027,2.7058197609607664
2028,2.504958747421767
2029,2.6817876173169406
2030,2.272277726768987
2031,2.304139399717835
2032,2.5840713868805287
2033,2.976764896855089
2034,2.3282277051805003
2035,2.0823261959726502
2036,2.2286374680994845
2037,2.808010202078381
2038,2.4666293468719025
2039,2.414186843593279
2040,2.382982140878425
2041,2.1913613934100824
2042,2.3415641800210945
2043,2.3200779059421044
2044,3.2064584313500224
2045,2.433227645921686
2046,2.1968380371439262
2047,2.960014799114035
2048,2.145893667559681
2049,2.3007590236605675
2050,3.144726504773963
2051,2.2115694603909284
2052,2.2062146761149495
2053,2.1995080341740274
2054,4.093174837703856
2055,2.34327758842056
2056,3.2370868775518606
2057,2.919336704264831
2058,2.257355556057304
2059,2.514733835652794
2060,2.645650640955956
2061,2.2461185699172947
2062,2.2446293016782137
2063,2.6102995997534824
2064,2.577632310866593
2065,2.4667050197783236
2066,2.4432777018727685
2067,2.290011216600373
2068,2.0116234141095974
2069,2.6827952918395312
2070,2.427138920881812
2071,2.2528538890831777
2072,2.201321911178679
2073,1.9728618704795564
2074,2.6535073658389985
2075,3.597041064383068
2076,2.512649698955974
2077,2.2021871553720187
2078,2.732856805539285
2079,2.342400391560839
2080,2.571843074802061
2081,2.287021046843793
2082,2.548311397170392
2083,2.6364641067083423
2084,2.60691643638569
2085,2.3794031320706726
2086,2.2929290062287473
2087,2.479147406317712
2088,2.828166072676836
2089,2.0786477917506865
2090,2.2373917301144925
2091,2.2571700052394443
2092,2.027358072736489
2093,2.7761799653513677
2094,2.614545569416343
2095,2.3738591168267678
2096,2.4759263887073137
2097,2.2835866377922627
2098,2.008992321588645
2099,2.632542942037531
2100,2.6133056521426457
2101,3.3464201869130292
2102,2.6134413064084185
2103,2.5614797240405722
2104,2.43593763672738
2105,2.2418435133495613
2106,2.5182177674516177
2107,2.2526904508840944
2108,2.271194484681466
2109,2.0920884535648794
2110,2.4028692108773644
2111,2.9845176840781775
2112,2.0516239616391116
2113,2.23354907063417
2114,2.2694686169610025
2115,1.9911056787973254
2116,2.4663737196724753
2117,2.8611876747527347
2118,2.3973867558389435
2119,2.7161062948444887
2120,3.5966583032827453
