2021,2.0723957745235353
2022,3.1541966708092217
2023,2.6822599332646995
2024,2.3984434402654293
2025,2.0911806143061873
2026,2.2591042350611708
2027,2.4171538142392586
2028,2.322329110386101
2029,2.7098606093782105
2030,2.128360178298008
2031,2.311712831725529
2032,2.242332791053016
2033,2.6922701207655058
2034,2.8045641477176346
2035,2.668769241129974
2036,2.3485668745767248
2037,2.8535695891059345
2038,2.2623815100107083
2039,2.6054155369533523
2040,2.2635690103590114
2041,2.5914260256751365
2042,2.550952336166346
2043,2.868089562895407
2044,2.192718332015083
2045,2.5079866818300673
2046,2.5916395612416245
2047,2.124289109641503
2048,2.4209958301296983
2049,2.0231994481855295
2050,3.128937364740523
2051,2.5186536292953274
2052,2.1896950321720805
2053,2.058522799491793
2054,2.5802597767044757
2055,3.385391381778992
2056,2.335308682286487
2057,2.1988921417321405
2058,2.851127067391155
2059,2.373632231293226
2060,2.2920251296971723
2061,3.2426479145130913
2062,2.146676590578863
2063,2.4812323928480975
2064,3.130488626307385
2065,2.145316607608869
2066,2.2972253195252765
2067,2.6551011180785733
2068,2.299036896368181
2069,2.597174744894472
2070,2.1876806709140104
2071,1.9671086041979335
2072,2.171536578429183
2073,2.6153331774304034
2074,2.417998043011573
2075,2.4541006019973746
2076,2.4804455683344884
2077,2.5087743945986882
2078,2.2811902004705673
2079,2.3100428139643494
2080,4.199141821049501
2081,2.6606602279422997
2082,2.8310534666931635
2083,3.110209741545172
2084,2.3795634154429868
2085,2.733528238913987
2086,2.727201925312527
2087,2.2731994495788235
2088,2.372670190201844
2089,2.674626322012213
2090,2.112040454428317
2091,2.995494197093598
2092,3.4880810964262734
2093,3.1494486081915163
2094,2.1087527717049896
2095,2.731478762882202
2096,2.7606077884283478
2097,1.8974639641786155
2098,2.690996702120316
2099,2.391406627200587
2100,2.0659804504781514
2101,2.823571349423516
2102,2.3311584155137215
2103,2.713657627610104
2104,2.5406109025809385
2105,2.448793370975379
2106,2.1219206251314455
2107,2.443082180764993
2108,2.6049863101607715
2109,2.422010989582702
2110,2.0780608191281327
2111,4.170481459381822
2112,2.2731075159566116
2113,2.6635257702344264
2114,2.2894430801998924
2115,2.158580502682413
2116,2.543755234053169
2117,2.4974366670462578
2118,2.625966325649194
2119,2.5104564683552364
2120,2.5648880078961174
