2007,0.04
2008,0.044000000000000004
2009,0.049
2010,0.054000000000000006
2011,0.059000000000000004
2012,0.064
2013,0.069
2014,0.07400000000000001
2015,0.079
2016,0.084
2017,0.08800000000000001
2018,0.09300000000000001
2019,0.098
2020,0.10400000000000001
2021,0.109
2022,0.114
2023,0.11900000000000001
2024,0.125
2025,0.131
2026,0.136
2027,0.142
2028,0.14800000000000002
2029,0.153
2030,0.159
2031,0.166
2032,0.171
2033,0.177
2034,0.183
2035,0.188
2036,0.195
2037,0.201
2038,0.20800000000000002
2039,0.215
2040,0.221
2041,0.228
2042,0.235
2043,0.242
2044,0.249
2045,0.256
2046,0.263
2047,0.271
2048,0.278
2049,0.28600000000000003
2050,0.293
2051,0.3
2052,0.308
2053,0.316
2054,0.324
2055,0.331
2056,0.33799999999999997
2057,0.34600000000000003
2058,0.355
2059,0.364
2060,0.373
2061,0.381
2062,0.389
2063,0.397
2064,0.40700000000000003
2065,0.414
2066,0.42200000000000004
2067,0.431
2068,0.439
2069,0.44799999999999995
2070,0.456
2071,0.465
2072,0.473
2073,0.483
2074,0.491
2075,0.5
2076,0.51
2077,0.518
2078,0.526
2079,0.535
2080,0.545
2081,0.5539999999999999
2082,0.563
2083,0.5710000000000001
2084,0.5820000000000001
2085,0.59
2086,0.598
2087,0.608
2088,0.617
2089,0.626
2090,0.635
2091,0.643
2092,0.653
2093,0.662
2094,0.672
2095,0.68
2096,0.687
2097,0.6970000000000001
2098,0.706
2099,0.715
2100,0.7240000000000001
