2007,0.032
2008,0.036000000000000004
2009,0.039
2010,0.043
2011,0.046
2012,0.05
2013,0.054000000000000006
2014,0.057999999999999996
2015,0.061
2016,0.065
2017,0.069
2018,0.07200000000000001
2019,0.076
2020,0.081
2021,0.085
2022,0.08900000000000001
2023,0.09300000000000001
2024,0.09699999999999999
2025,0.10099999999999999
2026,0.106
2027,0.11
2028,0.115
2029,0.11900000000000001
2030,0.124
2031,0.128
2032,0.133
2033,0.13699999999999998
2034,0.142
2035,0.146
2036,0.151
2037,0.157
2038,0.162
2039,0.16699999999999998
2040,0.172
2041,0.17800000000000002
2042,0.183
2043,0.18899999999999997
2044,0.19399999999999998
2045,0.19899999999999998
2046,0.205
2047,0.21
2048,0.21600000000000003
2049,0.222
2050,0.228
2051,0.23399999999999999
2052,0.239
2053,0.245
2054,0.251
2055,0.256
2056,0.261
2057,0.268
2058,0.275
2059,0.281
2060,0.28800000000000003
2061,0.294
2062,0.3
2063,0.307
2064,0.313
2065,0.319
2066,0.325
2067,0.331
2068,0.337
2069,0.344
2070,0.35100000000000003
2071,0.35700000000000004
2072,0.364
2073,0.37
2074,0.377
2075,0.38299999999999995
2076,0.389
2077,0.396
2078,0.40299999999999997
2079,0.409
2080,0.41700000000000004
2081,0.424
2082,0.43
2083,0.43700000000000006
2084,0.444
2085,0.45
2086,0.456
2087,0.46299999999999997
2088,0.469
2089,0.475
2090,0.48200000000000004
2091,0.488
2092,0.495
2093,0.503
2094,0.509
2095,0.515
2096,0.521
2097,0.528
2098,0.535
2099,0.542
2100,0.5489999999999999
