2007,0.033
2008,0.036000000000000004
2009,0.04
2010,0.044000000000000004
2011,0.047
2012,0.051
2013,0.055
2014,0.059000000000000004
2015,0.063
2016,0.068
2017,0.07200000000000001
2018,0.076
2019,0.081
2020,0.085
2021,0.09
2022,0.094
2023,0.099
2024,0.10400000000000001
2025,0.109
2026,0.114
2027,0.11900000000000001
2028,0.124
2029,0.129
2030,0.135
2031,0.14
2032,0.146
2033,0.152
2034,0.158
2035,0.163
2036,0.16899999999999998
2037,0.17600000000000002
2038,0.182
2039,0.18899999999999997
2040,0.195
2041,0.20199999999999999
2042,0.20800000000000002
2043,0.21600000000000003
2044,0.223
2045,0.23
2046,0.23600000000000002
2047,0.244
2048,0.252
2049,0.26
2050,0.268
2051,0.276
2052,0.284
2053,0.292
2054,0.301
2055,0.308
2056,0.315
2057,0.324
2058,0.335
2059,0.344
2060,0.353
2061,0.363
2062,0.37200000000000005
2063,0.382
2064,0.392
2065,0.402
2066,0.41200000000000003
2067,0.42200000000000004
2068,0.43200000000000005
2069,0.444
2070,0.45299999999999996
2071,0.46399999999999997
2072,0.47600000000000003
2073,0.48700000000000004
2074,0.499
2075,0.509
2076,0.521
2077,0.532
2078,0.544
2079,0.556
2080,0.568
2081,0.579
2082,0.593
2083,0.605
2084,0.618
2085,0.63
2086,0.643
2087,0.657
2088,0.67
2089,0.684
2090,0.696
2091,0.711
2092,0.7240000000000001
2093,0.7390000000000001
2094,0.754
2095,0.767
2096,0.782
2097,0.797
2098,0.812
2099,0.828
2100,0.8420000000000001
