2007,0.033
2008,0.036000000000000004
2009,0.04
2010,0.044000000000000004
2011,0.047
2012,0.051
2013,0.055
2014,0.059000000000000004
2015,0.063
2016,0.067
2017,0.071
2018,0.075
2019,0.079
2020,0.083
2021,0.087
2022,0.091
2023,0.095
2024,0.1
2025,0.10400000000000001
2026,0.10800000000000001
2027,0.113
2028,0.11699999999999999
2029,0.121
2030,0.126
2031,0.13
2032,0.134
2033,0.139
2034,0.14300000000000002
2035,0.147
2036,0.152
2037,0.157
2038,0.161
2039,0.166
2040,0.171
2041,0.175
2042,0.18
2043,0.184
2044,0.18899999999999997
2045,0.193
2046,0.198
2047,0.203
2048,0.207
2049,0.212
2050,0.217
2051,0.221
2052,0.226
2053,0.23
2054,0.235
2055,0.239
2056,0.243
2057,0.248
2058,0.253
2059,0.257
2060,0.262
2061,0.267
2062,0.271
2063,0.276
2064,0.28
2065,0.284
2066,0.28800000000000003
2067,0.292
2068,0.297
2069,0.302
2070,0.306
2071,0.31
2072,0.314
2073,0.319
2074,0.324
2075,0.327
2076,0.332
2077,0.336
2078,0.34
2079,0.344
2080,0.349
2081,0.353
2082,0.358
2083,0.36200000000000004
2084,0.366
2085,0.37
2086,0.375
2087,0.379
2088,0.38299999999999995
2089,0.38799999999999996
2090,0.392
2091,0.396
2092,0.4
2093,0.405
2094,0.41
2095,0.413
2096,0.41700000000000004
2097,0.42100000000000004
2098,0.426
2099,0.43
2100,0.435
