2007,0.025
2008,0.027000000000000003
2009,0.03
2010,0.032
2011,0.033
2012,0.035
2013,0.038
2014,0.042
2015,0.044000000000000004
2016,0.047
2017,0.05
2018,0.053
2019,0.055
2020,0.057999999999999996
2021,0.061
2022,0.064
2023,0.066
2024,0.069
2025,0.07200000000000001
2026,0.076
2027,0.079
2028,0.08199999999999999
2029,0.085
2030,0.08800000000000001
2031,0.091
2032,0.095
2033,0.098
2034,0.1
2035,0.10300000000000001
2036,0.106
2037,0.11
2038,0.114
2039,0.11699999999999999
2040,0.121
2041,0.124
2042,0.128
2043,0.131
2044,0.134
2045,0.13699999999999998
2046,0.141
2047,0.14400000000000002
2048,0.147
2049,0.15
2050,0.153
2051,0.156
2052,0.16
2053,0.162
2054,0.16399999999999998
2055,0.16699999999999998
2056,0.17
2057,0.174
2058,0.17600000000000002
2059,0.17800000000000002
2060,0.182
2061,0.185
2062,0.187
2063,0.191
2064,0.19399999999999998
2065,0.196
2066,0.19899999999999998
2067,0.201
2068,0.203
2069,0.20600000000000002
2070,0.21
2071,0.212
2072,0.215
2073,0.218
2074,0.221
2075,0.222
2076,0.225
2077,0.22699999999999998
2078,0.23
2079,0.233
2080,0.235
2081,0.239
2082,0.24
2083,0.244
2084,0.24600000000000002
2085,0.247
2086,0.25
2087,0.253
2088,0.256
2089,0.258
2090,0.26
2091,0.264
2092,0.266
2093,0.268
2094,0.27
2095,0.273
2096,0.276
2097,0.27699999999999997
2098,0.281
2099,0.28300000000000003
2100,0.285
