2007,0.04
2008,0.045
2009,0.05
2010,0.055
2011,0.06
2012,0.065
2013,0.07
2014,0.076
2015,0.081
2016,0.086
2017,0.092
2018,0.09699999999999999
2019,0.10300000000000001
2020,0.109
2021,0.114
2022,0.121
2023,0.127
2024,0.133
2025,0.139
2026,0.146
2027,0.152
2028,0.159
2029,0.165
2030,0.172
2031,0.18
2032,0.187
2033,0.195
2034,0.20199999999999999
2035,0.209
2036,0.217
2037,0.225
2038,0.233
2039,0.24100000000000002
2040,0.25
2041,0.258
2042,0.267
2043,0.275
2044,0.285
2045,0.293
2046,0.302
2047,0.313
2048,0.322
2049,0.332
2050,0.34299999999999997
2051,0.354
2052,0.363
2053,0.375
2054,0.386
2055,0.396
2056,0.405
2057,0.41600000000000004
2058,0.43
2059,0.442
2060,0.45399999999999996
2061,0.466
2062,0.47700000000000004
2063,0.491
2064,0.505
2065,0.516
2066,0.529
2067,0.544
2068,0.557
2069,0.5710000000000001
2070,0.584
2071,0.6
2072,0.614
2073,0.63
2074,0.644
2075,0.6579999999999999
2076,0.674
2077,0.688
2078,0.703
2079,0.721
2080,0.738
2081,0.753
2082,0.77
2083,0.7879999999999999
2084,0.804
2085,0.818
2086,0.835
2087,0.857
2088,0.873
2089,0.892
2090,0.912
2091,0.929
2092,0.9490000000000001
2093,0.966
2094,0.986
2095,1.003
2096,1.023
2097,1.043
2098,1.065
2099,1.087
2100,1.105
