2007,0.04
2008,0.045
2009,0.05
2010,0.055
2011,0.06
2012,0.065
2013,0.071
2014,0.076
2015,0.08
2016,0.085
2017,0.091
2018,0.096
2019,0.102
2020,0.107
2021,0.11199999999999999
2022,0.11800000000000001
2023,0.12300000000000001
2024,0.129
2025,0.135
2026,0.141
2027,0.146
2028,0.151
2029,0.157
2030,0.163
2031,0.168
2032,0.174
2033,0.18
2034,0.18600000000000003
2035,0.191
2036,0.19699999999999998
2037,0.203
2038,0.20800000000000002
2039,0.214
2040,0.22
2041,0.226
2042,0.23199999999999998
2043,0.23800000000000002
2044,0.244
2045,0.25
2046,0.255
2047,0.262
2048,0.268
2049,0.27399999999999997
2050,0.281
2051,0.287
2052,0.293
2053,0.299
2054,0.306
2055,0.311
2056,0.318
2057,0.324
2058,0.33
2059,0.33799999999999997
2060,0.344
2061,0.35
2062,0.35600000000000004
2063,0.36200000000000004
2064,0.369
2065,0.375
2066,0.38
2067,0.386
2068,0.392
2069,0.39899999999999997
2070,0.405
2071,0.41
2072,0.415
2073,0.42200000000000004
2074,0.43
2075,0.434
2076,0.441
2077,0.447
2078,0.45399999999999996
2079,0.461
2080,0.466
2081,0.47200000000000003
2082,0.479
2083,0.484
2084,0.489
2085,0.496
2086,0.502
2087,0.509
2088,0.514
2089,0.52
2090,0.528
2091,0.5329999999999999
2092,0.539
2093,0.547
2094,0.552
2095,0.5579999999999999
2096,0.563
2097,0.57
2098,0.5760000000000001
2099,0.5820000000000001
2100,0.589
2101,0.59181
2102,0.5946199999999999
2103,0.59743
2104,0.60024
2105,0.60305
2106,0.60586
2107,0.6086699999999999
2108,0.61148
2109,0.61429
2110,0.6171
2111,0.61991
2112,0.6227199999999999
2113,0.6255299999999999
2114,0.62834
2115,0.63115
2116,0.63396
2117,0.63677
2118,0.6395799999999999
2119,0.64239
2120,0.6452
2121,0.64801
2122,0.65082
2123,0.6536299999999999
2124,0.65644
2125,0.65925
2126,0.66206
2127,0.66487
2128,0.6676799999999999
2129,0.67049
2130,0.6733
2131,0.67611
2132,0.67892
2133,0.68173
2134,0.6845399999999999
2135,0.68735
2136,0.69016
2137,0.69297
2138,0.69578
2139,0.69859
2140,0.7014
2141,0.70421
2142,0.70702
2143,0.70983
2144,0.7126399999999999
2145,0.7154499999999999
2146,0.71826
2147,0.72107
2148,0.72388
2149,0.7266900000000001
2150,0.7295
2151,0.73231
2152,0.73512
2153,0.73793
2154,0.74074
2155,0.7435499999999999
2156,0.74636
2157,0.74917
2158,0.75198
2159,0.75479
2160,0.7576
2161,0.76041
2162,0.76322
2163,0.76603
2164,0.76884
2165,0.77165
2166,0.77446
2167,0.77727
2168,0.78008
2169,0.78289
2170,0.7857000000000001
2171,0.78851
2172,0.79132
2173,0.79413
2174,0.79694
2175,0.79975
2176,0.8025599999999999
2177,0.80537
2178,0.80818
2179,0.81099
2180,0.8138
2181,0.8166100000000001
2182,0.81942
2183,0.82223
2184,0.82504
2185,0.82785
2186,0.83066
2187,0.83347
2188,0.83628
2189,0.83909
2190,0.8419
2191,0.8447100000000001
2192,0.84752
2193,0.85033
2194,0.85314
2195,0.85595
2196,0.85876
2197,0.86157
2198,0.86438
2199,0.86719
2200,0.87
2201,0.872
2202,0.874
2203,0.876
2204,0.878
2205,0.88
2206,0.882
2207,0.884
2208,0.886
2209,0.888
2210,0.89
2211,0.892
2212,0.894
2213,0.896
2214,0.898
2215,0.9
2216,0.902
2217,0.904
2218,0.906
2219,0.908
2220,0.91
2221,0.912
2222,0.914
2223,0.916
2224,0.918
2225,0.92
2226,0.922
2227,0.924
2228,0.926
2229,0.928
2230,0.93
2231,0.932
2232,0.934
2233,0.936
2234,0.9380000000000001
2235,0.9400000000000001
2236,0.9420000000000001
2237,0.9440000000000001
2238,0.946
2239,0.948
2240,0.95
2241,0.952
2242,0.954
2243,0.956
2244,0.958
2245,0.96
2246,0.962
2247,0.964
2248,0.966
2249,0.968
2250,0.97
2251,0.972
2252,0.974
2253,0.976
2254,0.978
2255,0.98
2256,0.982
2257,0.984
2258,0.986
2259,0.988
2260,0.99
2261,0.992
2262,0.994
2263,0.996
2264,0.998
2265,1.0
2266,1.002
2267,1.004
2268,1.006
2269,1.008
2270,1.01
2271,1.012
2272,1.014
2273,1.016
2274,1.018
2275,1.02
2276,1.022
2277,1.024
2278,1.026
2279,1.028
2280,1.03
2281,1.032
2282,1.034
2283,1.036
2284,1.038
2285,1.04
2286,1.042
2287,1.044
2288,1.046
2289,1.048
2290,1.05
2291,1.052
2292,1.054
2293,1.056
2294,1.058
2295,1.06
2296,1.062
2297,1.064
2298,1.066
2299,1.068
2300,1.07
